user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen036,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Parque da Cidade. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.973859,-43.233875,2025-11-16,Conflito social,alta
citizen020,Moro Rua Vice-Governador Rubens Berardo e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas.,-22.970926,-43.207203,2025-11-19,Conflito social,baixa
citizen014,Moro Estrada da Gávea e o caminhão da coleta parou de passar com a frequência regular. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.962801,-43.221529,2025-08-31,Lixo e conservacao,baixa
citizen002,Moro perto da PUC-Rio e os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros.,-22.963461,-43.214604,2025-12-18,Conflito social,baixa
citizen018,"Os motoristas passam voando e não respeitam o limite de velocidade na Parque da Cidade. Como consequência direta, como cadeirante, fico completamente excluído e sem conseguir circular.",-22.968936,-43.231538,2026-01-05,Transito e mobilidade,baixa
citizen022,"As calçadas estão totalmente bloqueadas por sacos de lixo e resíduos na Estrada da Gávea. Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.95804,-43.228696,2025-12-02,Lixo e conservacao,alta
citizen018,Moro Rua Vice-Governador Rubens Berardo e criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes. Essa situação é um absurdo porque ficamos completamente vulneráveis sem a iluminação e sem segurança.,-22.973693,-43.216652,2026-03-21,Vandalismo,baixa
citizen005,Moro Rua Vice-Governador Rubens Berardo e as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Essa situação é um absurdo porque agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.,-22.954309,-43.214552,2025-09-18,Vandalismo,media
citizen008,"A iluminação pública simplesmente sumiu há semanas na Beco do Vidigal (acesso Gávea). Como consequência direta, os agentes de saúde não conseguem fazer visitas noturnas com segurança.",-22.95518,-43.208725,2025-07-10,Iluminacao publica,baixa
citizen033,"Aqui na Rua Padre Leonel Franca, a quadra esportiva comunitária está com o piso destruído e traves caídas. Com isso, o abandono total gerou uma degradação sanitária horrível nas calçadas.",-22.968637,-43.232828,2026-05-17,Espaco publico,baixa
citizen001,"Aqui na Parque da Cidade, os tiroteios e confrontos armados entre facções e polícia estão constantes. Com isso, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer.",-22.970822,-43.217841,2025-11-20,Conflito social,alta
citizen031,Moro Rua Artur Araripe e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.974594,-43.229389,2025-10-10,Conflito social,alta
citizen005,Moro perto da PUC-Rio e preciso sair de madrugada para o trabalho e o caminho é totalmente deserto. Essa situação é um absurdo porque estamos sofrendo atrasos sistemáticos e correndo o risco de demissão no emprego.,-22.961482,-43.219708,2025-09-18,Seguranca e circulacao,baixa
citizen013,"Os motoristas passam voando e não respeitam o limite de velocidade na Praça Santos Dumont. Como consequência direta, como cadeirante, fico completamente excluído e sem conseguir circular. Os alagamentos constantes após as chuvas pioram tudo.",-22.965476,-43.218036,2026-01-17,Transito e mobilidade,media
citizen039,"Aqui na Parque da Cidade, os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Com isso, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.973748,-43.224736,2025-10-06,Conflito social,alta
citizen018,"Aqui na Rua Vice-Governador Rubens Berardo, criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes. Com isso, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.957518,-43.217296,2025-08-27,Vandalismo,media
citizen003,"Os bueiros da rua estão completamente obstruídos por sujeira e garrafas na Beco do Vidigal (acesso Gávea). Como consequência direta, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.",-22.954956,-43.210383,2025-12-07,Lixo e conservacao,baixa
citizen009,Moro Parque da Cidade e os sinais de trânsito foram depredados e estão desligados há dias. Essa situação é um absurdo porque deixou a vizinhança na escuridão total e os assaltos dispararam.,-22.956009,-43.208174,2025-10-01,Vandalismo,alta
citizen007,"As empresas cortaram as linhas de ônibus noturnas e esperamos por horas na Beco do Vidigal (acesso Gávea). Como consequência direta, estudantes e trabalhadores estão em pânico coletivo na hora de circular a pé.",-22.972273,-43.229092,2025-12-01,Seguranca e circulacao,baixa
citizen015,"Aqui na Rua Vice-Governador Rubens Berardo, as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.965626,-43.219421,2026-02-28,Transito e mobilidade,media
citizen006,"Aqui na Rua Vice-Governador Rubens Berardo, criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes. Com isso, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.969659,-43.233226,2026-03-26,Vandalismo,alta
citizen035,"Aqui na perto da PUC-Rio, há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, as crianças não podem mais usar os espaços de lazer por causa da imundície.",-22.967058,-43.218665,2026-01-25,Lixo e conservacao,media
citizen003,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Estrada da Gávea. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.973229,-43.234398,2025-11-18,Conflito social,alta
citizen030,"Aqui na Estrada da Gávea, os muros públicos e escolares amanheceram pichados com símbolos de facções. Com isso, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.953989,-43.22609,2025-12-26,Vandalismo,alta
citizen004,"As brigas e agressões verbais entre pessoas em situação de rua assustam a todos na Praça Santos Dumont. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970039,-43.231668,2025-10-07,Conflito social,alta
citizen024,"Aqui na Praça Santos Dumont, as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, grávidas e idosos sofrem esperando o transporte público desconfortável.",-22.974493,-43.209349,2026-05-31,Transito e mobilidade,baixa
citizen038,"Os aparelhos da academia ao ar livre da terceira idade sumiram ou quebraram na Parque da Cidade. Como consequência direta, o abandono total gerou uma degradação sanitária horrível nas calçadas.",-22.962509,-43.219962,2026-02-23,Espaco publico,baixa
citizen039,"Moro Rua Marquês de São Vicente e as calçadas estão destruídas, cheias de buracos e degraus enormes. Essa situação é um absurdo porque já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.",-22.969258,-43.231751,2025-10-11,Transito e mobilidade,baixa
citizen037,"Aqui na Praça Santos Dumont, há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, as crianças não podem mais usar os espaços de lazer por causa da imundície.",-22.966663,-43.213806,2026-02-17,Lixo e conservacao,media
citizen024,"Os aparelhos da academia ao ar livre da terceira idade sumiram ou quebraram na Vila Parque da Cidade. Como consequência direta, as famílias se afastaram e sentimos que fomos esquecidos pelo poder público.",-22.967075,-43.229007,2025-07-05,Espaco publico,baixa
citizen030,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Rua Artur Araripe. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.971716,-43.224091,2025-11-14,Conflito social,alta
citizen033,Moro Estrada da Gávea e a quadra esportiva comunitária está com o piso destruído e traves caídas. Essa situação é um absurdo porque as crianças correm o risco de se machucar gravemente nos ferros expostos.,-22.972542,-43.22955,2025-08-26,Espaco publico,baixa
citizen034,"Aqui na Rua Marquês de São Vicente, os postes antigos estão piscando ou totalmente queimados. Com isso, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.956727,-43.212642,2025-09-08,Iluminacao publica,alta
citizen018,"Os muros públicos e escolares amanheceram pichados com símbolos de facções na Praça Santos Dumont. Como consequência direta, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.957717,-43.21126,2025-10-29,Vandalismo,media
citizen033,Moro perto da PUC-Rio e está rolando um apagão frequente na rede elétrica da rua. Essa situação é um absurdo porque sinto um medo absurdo de assalto e violência ao voltar do trabalho.,-22.955104,-43.216174,2025-09-14,Iluminacao publica,alta
citizen016,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Vila Parque da Cidade. Como consequência direta, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.973566,-43.233643,2025-11-13,Conflito social,alta
citizen015,"As calçadas estão destruídas, cheias de buracos e degraus enormes na Praça Santos Dumont. Como consequência direta, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.966155,-43.222768,2026-01-19,Transito e mobilidade,media
citizen011,"Aqui na Estrada da Gávea, os muros públicos e escolares amanheceram pichados com símbolos de facções. Com isso, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.959949,-43.218975,2025-11-03,Vandalismo,media
citizen034,"As brigas e agressões verbais entre pessoas em situação de rua assustam a todos na Praça Santos Dumont. Como consequência direta, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970997,-43.225455,2025-10-11,Conflito social,alta
citizen031,"Aqui na Rua Marquês de São Vicente, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.",-22.963944,-43.223859,2026-02-17,Transito e mobilidade,media
citizen039,"Aqui na Estrada da Gávea, a rampa de acessibilidade para cadeirantes está completamente quebrada. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.",-22.973668,-43.233986,2025-08-10,Transito e mobilidade,baixa
citizen026,"Há um acúmulo gigante de lixo e entulho abandonado no terreno na Beco do Vidigal (acesso Gávea). Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.963096,-43.218548,2025-07-10,Lixo e conservacao,alta
citizen027,"Moro Praça Santos Dumont e os postes antigos estão piscando ou totalmente queimados. Essa situação é um absurdo porque eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.960851,-43.216246,2025-11-08,Iluminacao publica,media
citizen024,Moro Rua Artur Araripe e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.973269,-43.228638,2025-10-08,Conflito social,alta
citizen012,"Os muros públicos e escolares amanheceram pichados com símbolos de facções na perto da PUC-Rio. Como consequência direta, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.95558,-43.213936,2025-11-11,Vandalismo,media
citizen031,Moro Vila Parque da Cidade e as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Essa situação é um absurdo porque basta uma chuvinha para a rua inteira alagar e a água invadir as residências.,-22.965454,-43.217596,2026-01-31,Lixo e conservacao,alta
citizen010,"Moro Rua Padre Leonel Franca e as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Essa situação é um absurdo porque isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.957106,-43.209597,2025-08-28,Lixo e conservacao,media
citizen028,"Moro Rua Padre Leonel Franca e as calçadas estão destruídas, cheias de buracos e degraus enormes. Essa situação é um absurdo porque está impossível atravessar com crianças e idosos com segurança.",-22.957485,-43.216731,2026-06-08,Transito e mobilidade,baixa
citizen034,Moro Vila Parque da Cidade e os postes antigos estão piscando ou totalmente queimados. Essa situação é um absurdo porque as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.,-22.962566,-43.223201,2025-11-25,Iluminacao publica,baixa
citizen039,Moro Rua Vice-Governador Rubens Berardo e os engarrafamentos diários tornam o deslocamento de transporte público caótico. Essa situação é um absurdo porque estamos sofrendo atrasos sistemáticos e correndo o risco de demissão no emprego.,-22.970236,-43.213371,2025-09-16,Seguranca e circulacao,baixa
citizen008,Moro perto da PUC-Rio e os muros públicos e escolares amanheceram pichados com símbolos de facções. Essa situação é um absurdo porque agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.,-22.960752,-43.211774,2025-08-21,Vandalismo,media
citizen013,"Aqui na Vila Parque da Cidade, estamos sem luz nenhuma nos caminhos principais à noite. Com isso, os agentes de saúde não conseguem fazer visitas noturnas com segurança.",-22.957047,-43.220113,2025-08-16,Iluminacao publica,media
citizen009,"As calçadas estão destruídas, cheias de buracos e degraus enormes na Rua Vice-Governador Rubens Berardo. Como consequência direta, grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.",-22.963646,-43.22392,2026-01-27,Transito e mobilidade,media
citizen027,Moro Praça Santos Dumont e preciso sair de madrugada para o trabalho e o caminho é totalmente deserto. Essa situação é um absurdo porque estamos sofrendo atrasos sistemáticos e correndo o risco de demissão no emprego.,-22.957757,-43.223516,2025-11-01,Seguranca e circulacao,baixa
citizen038,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na Rua Padre Leonel Franca. Como consequência direta, temos um risco enorme de surtos de dengue e leptospirose na vizinhança. Os alagamentos constantes após as chuvas pioram tudo.",-22.964357,-43.21235,2026-03-11,Lixo e conservacao,media
citizen005,"As lixeiras públicas instaladas na praça foram arrancadas e sumiram na Beco do Vidigal (acesso Gávea). Como consequência direta, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.954504,-43.230854,2025-09-18,Vandalismo,baixa
citizen011,Moro Rua Vice-Governador Rubens Berardo e a quadra esportiva comunitária está com o piso destruído e traves caídas. Essa situação é um absurdo porque as famílias se afastaram e sentimos que fomos esquecidos pelo poder público.,-22.972148,-43.216525,2026-04-05,Espaco publico,baixa
citizen021,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Beco do Vidigal (acesso Gávea). Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.9722,-43.22567,2025-10-06,Conflito social,alta
citizen012,"Aqui na Estrada da Gávea, restos de feira e comida apodrecem na calçada por dias sem limpeza. Com isso, temos um risco enorme de surtos de dengue e leptospirose na vizinhança. Os alagamentos constantes após as chuvas pioram tudo.",-22.966347,-43.219609,2026-02-14,Lixo e conservacao,media
citizen001,"As lixeiras públicas instaladas na praça foram arrancadas e sumiram na Vila Parque da Cidade. Como consequência direta, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.956159,-43.214842,2025-09-07,Vandalismo,media
citizen001,"Aqui na Parque da Cidade, os muros públicos e escolares amanheceram pichados com símbolos de facções. Com isso, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.963914,-43.221259,2025-08-02,Vandalismo,baixa
citizen006,"Aqui na Vila Parque da Cidade, os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Com isso, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.",-22.967756,-43.217613,2026-01-26,Lixo e conservacao,alta
citizen025,"Aqui na Rua Artur Araripe, as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.962805,-43.215565,2026-01-29,Lixo e conservacao,alta
citizen025,Moro Rua Vice-Governador Rubens Berardo e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas.,-22.967439,-43.220663,2025-11-13,Conflito social,baixa
citizen014,"Moro Rua Vice-Governador Rubens Berardo e as calçadas estão destruídas, cheias de buracos e degraus enormes. Essa situação é um absurdo porque está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.",-22.962624,-43.213719,2026-01-14,Transito e mobilidade,media
citizen030,"Aqui na Vila Parque da Cidade, as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Com isso, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.971014,-43.228728,2025-10-11,Conflito social,alta
citizen037,"Aqui na Praça Santos Dumont, as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Com isso, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.95554,-43.210298,2025-10-03,Vandalismo,media
citizen030,Moro Rua Padre Leonel Franca e estamos sem luz nenhuma nos caminhos principais à noite. Essa situação é um absurdo porque os agentes de saúde não conseguem fazer visitas noturnas com segurança.,-22.954128,-43.216612,2025-09-11,Iluminacao publica,media
citizen018,"As lixeiras públicas instaladas na praça foram arrancadas e sumiram na Rua Vice-Governador Rubens Berardo. Como consequência direta, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.956248,-43.212666,2025-08-23,Vandalismo,media
citizen035,"Aqui na Rua Artur Araripe, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974034,-43.228861,2025-10-10,Conflito social,alta
citizen037,Moro Rua Padre Leonel Franca e há um acúmulo gigante de lixo e entulho abandonado no terreno. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.964755,-43.215132,2025-08-01,Lixo e conservacao,media
citizen006,"Moro Vila Parque da Cidade e os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Essa situação é um absurdo porque isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.966,-43.217219,2026-01-03,Lixo e conservacao,alta
citizen013,"Os tiroteios e confrontos armados entre facções e polícia estão constantes na Rua Vice-Governador Rubens Berardo. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto.",-22.973928,-43.222061,2025-10-10,Conflito social,alta
citizen022,Moro perto da PUC-Rio e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.972617,-43.228962,2025-10-10,Conflito social,alta
citizen023,"Aqui na perto da PUC-Rio, as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.962963,-43.219655,2026-03-06,Lixo e conservacao,alta
citizen033,"Vários postes estão completamente apagados e no breu na Vila Parque da Cidade. Como consequência direta, as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.",-22.959142,-43.211236,2025-09-20,Iluminacao publica,alta
citizen026,"Os postes antigos estão piscando ou totalmente queimados na Rua Artur Araripe. Como consequência direta, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.955358,-43.222041,2025-08-03,Iluminacao publica,baixa
citizen030,"Não temos nenhum banheiro público ou equipamento urbano funcionando na Vila Parque da Cidade. Como consequência direta, nossos idosos não têm mais onde sentar e interagir no fim de tarde.",-22.973228,-43.233543,2025-08-27,Espaco publico,baixa
citizen001,"O trecho entre o transporte e o acesso à comunidade não tem segurança alguma na Vila Parque da Cidade. Como consequência direta, estudantes e trabalhadores estão em pânico coletivo na hora de circular a pé.",-22.957379,-43.215736,2026-02-28,Seguranca e circulacao,baixa
citizen022,Moro Vila Parque da Cidade e o trecho entre o transporte e o acesso à comunidade não tem segurança alguma. Essa situação é um absurdo porque estamos sofrendo atrasos sistemáticos e correndo o risco de demissão no emprego.,-22.965346,-43.219355,2025-09-18,Seguranca e circulacao,baixa
citizen038,"Há um acúmulo gigante de lixo e entulho abandonado no terreno na Parque da Cidade. Como consequência direta, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.965896,-43.213448,2026-02-01,Lixo e conservacao,media
citizen022,Moro Estrada da Gávea e restos de feira e comida apodrecem na calçada por dias sem limpeza. Essa situação é um absurdo porque basta uma chuvinha para a rua inteira alagar e a água invadir as residências.,-22.963621,-43.216674,2026-02-27,Lixo e conservacao,alta
citizen039,"Aqui na Estrada da Gávea, os motoristas passam voando e não respeitam o limite de velocidade. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.",-22.955068,-43.224906,2026-05-29,Transito e mobilidade,baixa
citizen009,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na perto da PUC-Rio. Como consequência direta, temos um risco enorme de surtos de dengue e leptospirose na vizinhança. Os alagamentos constantes após as chuvas pioram tudo.",-22.964544,-43.212282,2026-03-03,Lixo e conservacao,media
citizen034,"Aqui na Beco do Vidigal (acesso Gávea), os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Com isso, as crianças não podem mais usar os espaços de lazer por causa da imundície.",-22.965248,-43.21501,2026-01-14,Lixo e conservacao,alta
citizen037,"Aqui na Rua Artur Araripe, os tiroteios e confrontos armados entre facções e polícia estão constantes. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas.",-22.97471,-43.228922,2025-10-11,Conflito social,alta
citizen018,Moro Parque da Cidade e estamos sem luz nenhuma nos caminhos principais à noite. Essa situação é um absurdo porque as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.,-22.95607,-43.216867,2025-08-27,Iluminacao publica,alta
citizen033,"Aqui na Rua Artur Araripe, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.969912,-43.230654,2025-10-06,Conflito social,alta
citizen007,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na Rua Marquês de São Vicente. Como consequência direta, as crianças não podem mais usar os espaços de lazer por causa da imundície. Os alagamentos constantes após as chuvas pioram tudo.",-22.964323,-43.221591,2026-03-17,Lixo e conservacao,media
citizen003,"As brigas e agressões verbais entre pessoas em situação de rua assustam a todos na Vila Parque da Cidade. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.971972,-43.224158,2025-11-15,Conflito social,alta
citizen004,"Aqui na Rua Padre Leonel Franca, os brinquedos do parquinho infantil estão enferrujados e soltos. Com isso, o local ficou vazio e acabou virando ponto de consumo de drogas e assaltos.",-22.95624,-43.231816,2025-12-25,Espaco publico,alta
citizen021,"Os postes antigos estão piscando ou totalmente queimados na Rua Vice-Governador Rubens Berardo. Como consequência direta, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.954865,-43.215578,2025-09-19,Iluminacao publica,alta
citizen035,Moro Rua Padre Leonel Franca e estamos sem luz nenhuma nos caminhos principais à noite. Essa situação é um absurdo porque sinto um medo absurdo de assalto e violência ao voltar do trabalho.,-22.960247,-43.216941,2025-09-03,Iluminacao publica,alta
citizen020,Moro Rua Marquês de São Vicente e o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Essa situação é um absurdo porque já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.,-22.96273,-43.223932,2026-04-24,Transito e mobilidade,baixa
citizen039,"O caminhão da coleta parou de passar com a frequência regular na Beco do Vidigal (acesso Gávea). Como consequência direta, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa. Os alagamentos constantes após as chuvas pioram tudo.",-22.965166,-43.217686,2026-01-15,Lixo e conservacao,media
citizen030,Moro Rua Artur Araripe e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.96942,-43.234621,2025-10-10,Conflito social,alta
citizen007,"Há um acúmulo gigante de lixo e entulho abandonado no terreno na Rua Marquês de São Vicente. Como consequência direta, temos um risco enorme de surtos de dengue e leptospirose na vizinhança.",-22.962684,-43.220307,2026-02-05,Lixo e conservacao,media
citizen038,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na Rua Padre Leonel Franca. Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.",-22.97423,-43.214035,2025-09-29,Conflito social,baixa
citizen030,Moro perto da PUC-Rio e o trecho entre o transporte e o acesso à comunidade não tem segurança alguma. Essa situação é um absurdo porque o direito básico de ir e vir sumiu devido à falta de policiamento preventivo.,-22.96247,-43.220445,2025-07-20,Seguranca e circulacao,baixa
citizen036,Moro Rua Artur Araripe e a rampa de acessibilidade para cadeirantes está completamente quebrada. Essa situação é um absurdo porque está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.,-22.965592,-43.216215,2026-03-12,Transito e mobilidade,media
citizen029,"Aqui na Vila Parque da Cidade, as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Com isso, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.955411,-43.215537,2025-10-06,Vandalismo,media
citizen026,Moro Parque da Cidade e os muros públicos e escolares amanheceram pichados com símbolos de facções. Essa situação é um absurdo porque passa uma sensação nítida de abandono e falta de autoridade na região.,-22.959033,-43.212634,2025-09-30,Vandalismo,media
citizen025,Moro Rua Marquês de São Vicente e as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.953877,-43.207522,2025-07-04,Lixo e conservacao,media
citizen009,"Moro Parque da Cidade e os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Essa situação é um absurdo porque isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.971003,-43.216038,2026-02-13,Lixo e conservacao,baixa
citizen001,Moro perto da PUC-Rio e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto.,-22.956385,-43.207817,2025-09-23,Conflito social,alta
citizen020,Moro Praça Santos Dumont e preciso sair de madrugada para o trabalho e o caminho é totalmente deserto. Essa situação é um absurdo porque estamos sofrendo atrasos sistemáticos e correndo o risco de demissão no emprego.,-22.963188,-43.229371,2025-12-08,Seguranca e circulacao,baixa
citizen026,Moro Parque da Cidade e não temos nenhum banheiro público ou equipamento urbano funcionando. Essa situação é um absurdo porque o local ficou vazio e acabou virando ponto de consumo de drogas e assaltos.,-22.966244,-43.217698,2026-05-16,Espaco publico,alta
citizen034,"Aqui na Rua Artur Araripe, os tiroteios e confrontos armados entre facções e polícia estão constantes. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas.",-22.973017,-43.22962,2025-10-11,Conflito social,alta
citizen040,"Aqui na perto da PUC-Rio, restos de feira e comida apodrecem na calçada por dias sem limpeza. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.963824,-43.218404,2026-03-14,Lixo e conservacao,alta
citizen029,"Os tiroteios e confrontos armados entre facções e polícia estão constantes na perto da PUC-Rio. Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto.",-22.973742,-43.22888,2025-10-09,Conflito social,alta
citizen021,Moro Parque da Cidade e os postes antigos estão piscando ou totalmente queimados. Essa situação é um absurdo porque os agentes de saúde não conseguem fazer visitas noturnas com segurança.,-22.955297,-43.229621,2026-03-27,Iluminacao publica,baixa
citizen020,Moro Rua Vice-Governador Rubens Berardo e vários postes estão completamente apagados e no breu. Essa situação é um absurdo porque os agentes de saúde não conseguem fazer visitas noturnas com segurança.,-22.954782,-43.212598,2025-09-02,Iluminacao publica,baixa
