user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen05,Gostaria de solicitar fiscalização de barulho comercial e ordem pública em estabelecimento na Rua Marquês de São Vicente.,-22.972862,-43.208382,2025-08-26,Outro,baixa
citizen01,Perdi a consulta médica da minha mãe idosa porque os acessos da comunidade foram fechados logo cedo por causa de uma operação policial que dura dias.,-22.972515,-43.22937,2025-10-13,Conflito social,alta
citizen12,Gostaria de solicitar fiscalização de barulho comercial e ordem pública em estabelecimento na Rua Marquês de São Vicente.,-22.959878,-43.207283,2026-05-04,Outro,baixa
citizen09,"Sempre que chove forte, a rua principal de acesso alaga completamente. Fico presa sem conseguir ir trabalhar ou levar meus filhos na creche.",-22.964221,-43.216389,2026-01-14,Transito e mobilidade,alta
citizen03,Fiquei ilhado no ponto de ônibus porque o transporte público parou de circular completamente após o início de um tiroteio na região.,-22.972418,-43.230428,2025-10-13,Conflito social,alta
citizen12,Os aparelhos da academia da terceira idade estão soltos e sem manutenção. Vários idosos já deixaram de se exercitar por medo de acidentes.,-22.972264,-43.21434,2026-06-11,Espaco publico,alta
citizen03,Fiquei ilhado no ponto de ônibus porque o transporte público parou de circular completamente após o início de um tiroteio na região.,-22.971258,-43.22929,2025-10-19,Conflito social,alta
citizen09,O acesso ao posto de saúde está com vários postes apagados. Saio do meu tratamento noturno e sinto uma insegurança enorme ao andar por aqui.,-22.961473,-43.211169,2026-02-24,Iluminacao publica,media
citizen01,Eu sou idoso e acabei sofrendo um tombo feio voltando do supermercado por causa da escuridão e falta de iluminação na rua da minha casa.,-22.953353,-43.216662,2025-07-25,Iluminacao publica,baixa
citizen12,"As calçadas estão bloqueadas por sacos de lixo e entulho de obras. Nós pedestres temos que andar pelo meio da rua, correndo risco.",-22.963786,-43.21724,2026-01-19,Lixo e conservacao,media
citizen02,O lixo jogado perto do canal está entupindo tudo e exalando um odor terrível. Tenho pavor de que a próxima chuva forte cause uma enchente aqui.,-22.967516,-43.216525,2026-02-12,Lixo e conservacao,media
citizen06,"Eu evito ao máximo atravessar essa rua porque os carros passam voando e não respeitam os pedestres, já que não tem nenhuma placa de velocidade.",-22.955972,-43.210252,2025-06-18,Transito e mobilidade,baixa
citizen10,Gostaria de solicitar fiscalização de barulho comercial e ordem pública em estabelecimento na Rua Marquês de São Vicente.,-22.965176,-43.22047,2025-12-05,Outro,baixa
citizen09,"Os frequentes confrontos armados e tiroteios me impedem de sair para trabalhar, causando faltas e o risco de eu perder meu emprego.",-22.954477,-43.208912,2026-06-10,Seguranca e circulacao,alta
citizen02,Meus filhos pequenos não podem mais brincar ou ir ao projeto social de esportes porque os confrontos armados acontecem a qualquer hora do dia.,-22.974147,-43.232348,2025-10-17,Conflito social,alta
citizen01,"Estou grávida e passo muito mal esperando o ônibus aqui na Gávea, pois o ponto não tem nenhum assento e nenhuma cobertura contra o sol ou chuva.",-22.967903,-43.215709,2026-01-24,Transito e mobilidade,media
citizen12,"Tentei voltar de aplicativo ontem à noite, mas três motoristas cancelaram a corrida dizendo que não entram na nossa área da Gávea por medo.",-22.971125,-43.219348,2026-05-17,Conflito social,baixa
citizen09,Não aguento mais o medo constante de morar aqui. Os conflitos frequentes entre grupos armados disputando o território tiram a nossa paz e o sono.,-22.973886,-43.230146,2025-10-20,Conflito social,alta
citizen02,Meus filhos pequenos não podem mais brincar ou ir ao projeto social de esportes porque os confrontos armados acontecem a qualquer hora do dia.,-22.974728,-43.226382,2025-10-18,Conflito social,alta
citizen06,Levaram os cabos de cobre dos postes novamente esta madrugada. Minha rua está totalmente às escuras e os assaltos explodiram aqui na região.,-22.96044,-43.2134,2025-12-22,Vandalismo,alta
citizen06,"Nós, estudantes da PUC, estamos sofrendo com assaltos frequentes à mão armada nos pontos de ônibus do entorno da faculdade.",-22.956509,-43.207414,2026-05-02,Seguranca e circulacao,alta
citizen08,"Um terreno abandonado aqui na rua virou depósito de lixo e móveis velhos. Além do mau cheiro, o local está atraindo criminosos e usuários de drogas.",-22.967302,-43.21755,2026-02-08,Lixo e conservacao,media
citizen13,As árvores grandes sem poda estão batendo nos cabos de alta tensão da rua e provocando faíscas assustadoras sempre que venta forte.,-22.95707,-43.208239,2026-01-22,Outro,baixa
citizen04,"Como entregador de bicicleta, sofro muito com a falta de sinalização e ciclovias na Gávea. O percurso atrasa e corremos risco de vida.",-22.956168,-43.222677,2025-11-27,Seguranca e circulacao,baixa
citizen04,"Fui assaltada ontem de noite na região do viaduto da Gávea. Levaram minha bolsa e meu celular, tá perigoso demais passar por ali a pé.",-22.971556,-43.222744,2026-06-05,Conflito social,baixa
citizen13,"As calçadas estão bloqueadas por sacos de lixo e entulho de obras. Nós pedestres temos que andar pelo meio da rua, correndo risco.",-22.957357,-43.22843,2025-09-23,Lixo e conservacao,media
citizen01,Levaram os cabos de cobre dos postes novamente esta madrugada. Minha rua está totalmente às escuras e os assaltos explodiram aqui na região.,-22.968546,-43.223755,2025-08-31,Vandalismo,alta
citizen02,Teve uma confusão enorme e discussão generalizada na fila do posto de saúde hoje de manhã devido à total falta de informação sobre o atendimento.,-22.956077,-43.213273,2026-01-07,Conflito social,baixa
citizen14,Gostaria de solicitar fiscalização de barulho comercial e ordem pública em estabelecimento na Rua Marquês de São Vicente.,-22.95864,-43.22076,2025-10-28,Outro,baixa
citizen02,Os sinais de trânsito da avenida estão apagados há dias porque roubaram a fiação elétrica de noite. O cruzamento virou um caos absoluto.,-22.961691,-43.216664,2025-11-17,Vandalismo,media
citizen05,O entorno do nosso centro cultural na Gávea está totalmente às escuras e abandonado. Paramos de fazer nossas atividades e apresentações artísticas à noite.,-22.966292,-43.234757,2026-06-04,Iluminacao publica,baixa
citizen10,"A rampa de acessibilidade do terminal de ônibus está quebrada há meses. Como cadeirante, dependo da boa vontade dos outros para subir.",-22.957782,-43.224584,2026-01-23,Transito e mobilidade,baixa
citizen02,Eu sou idoso e acabei sofrendo um tombo feio voltando do supermercado por causa da escuridão e falta de iluminação na rua da minha casa.,-22.960005,-43.215618,2026-01-09,Iluminacao publica,media
citizen11,"O caminhão da Comlurb parou de passar com regularidade e as sacolas de lixo já estão invadindo a pista, atrapalhando a passagem dos carros.",-22.965323,-43.213594,2025-10-16,Lixo e conservacao,media
citizen04,"O embarque no terminal de ônibus é uma confusão generalizada e perigosa por falta de organização, filas e sinalização adequada.",-22.96,-43.229598,2025-09-15,Seguranca e circulacao,baixa
citizen11,"Um terreno abandonado aqui na rua virou depósito de lixo e móveis velhos. Além do mau cheiro, o local está atraindo criminosos e usuários de drogas.",-22.963074,-43.216447,2026-01-11,Lixo e conservacao,media
citizen06,Levaram os cabos de cobre dos postes novamente esta madrugada. Minha rua está totalmente às escuras e os assaltos explodiram aqui na região.,-22.955232,-43.217209,2026-01-22,Vandalismo,alta
citizen07,Os ônibus que passam por aqui estão todos pichados por dentro e com os bancos rasgados ou quebrados. Um desrespeito com o trabalhador.,-22.964997,-43.224875,2025-12-29,Vandalismo,media
citizen07,"Sempre que chove forte, a rua principal de acesso alaga completamente. Fico presa sem conseguir ir trabalhar ou levar meus filhos na creche.",-22.95317,-43.207612,2026-02-09,Transito e mobilidade,alta
citizen09,A depredação recorrente das estações e abrigos de transporte está dificultando a vida de quem precisa acordar cedo para trabalhar na Gávea.,-22.953074,-43.218488,2025-12-15,Vandalismo,baixa
citizen12,"Sempre que chove forte, a rua principal de acesso alaga completamente. Fico presa sem conseguir ir trabalhar ou levar meus filhos na creche.",-22.96311,-43.219673,2026-01-13,Transito e mobilidade,alta
citizen13,Fiquei ilhado no ponto de ônibus porque o transporte público parou de circular completamente após o início de um tiroteio na região.,-22.953774,-43.231213,2026-04-16,Conflito social,alta
citizen01,Os ônibus que passam por aqui estão todos pichados por dentro e com os bancos rasgados ou quebrados. Um desrespeito com o trabalhador.,-22.960697,-43.211563,2026-05-17,Vandalismo,media
citizen08,Minha ansiedade e insônia pioraram muito nas últimas semanas. O barulho de tiros frequentes perto das nossas casas está destruindo nossa saúde mental.,-22.971555,-43.229497,2025-10-12,Conflito social,alta
citizen10,"Sentimos que a Gávea foi esquecida pelo poder público. Não há investimento em praças, parques ou áreas de convivência para nós.",-22.958377,-43.211976,2026-06-01,Espaco publico,baixa
citizen06,Os brinquedos do parquinho estão todos enferrujados e com ferros expostos. Meu filho quase se machucou feio em um balanço quebrado.,-22.969347,-43.210259,2026-02-19,Espaco publico,media
citizen11,"Eu uso cadeira de rodas e não consigo transitar pelas calçadas perto do ponto de ônibus, estão todas destruídas e cheias de buracos.",-22.967744,-43.21419,2025-11-12,Transito e mobilidade,baixa
citizen01,Eu sou idoso e acabei sofrendo um tombo feio voltando do supermercado por causa da escuridão e falta de iluminação na rua da minha casa.,-22.970614,-43.234389,2025-09-04,Iluminacao publica,baixa
